################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,memory-alloca,a.10-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,strreplace-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],-,-,-,-,-,-,-,-,-
,memory-alloca,Toulouse-BranchesToLoop-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,Ben-Amram-2010LMCS-Ex2.3-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,TelAviv-Amir-Minimum-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],9413632.0,3.93216E+8,-,-,-,-,-,-,-
,list-ext-properties,960521-1_1_false-valid-deref.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,memory-alloca,java_BubbleSort_unsafe_false-valid-deref.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: UNSAFE   unknown kind of specification may be violated ,-,-,-,-,-,-,-,-,-
,memory-alloca,java_BubbleSort-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],7998291.0,3.93216E+8,-,-,-,-,-,-,-
,memory-alloca,a.05-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],19454230.0,3.93216E+8,-,-,-,-,-,-,-
,memory-alloca,bubblesort-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],18055868.0,3.93216E+8,-,-,-,-,-,-,-
,memory-alloca,openbsd_cstpncpy-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],-,-,-,-,-,-,-,-,-
,memory-alloca,insertion_sort_unsafe_false-valid-deref.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: UNSAFE_DEREF   pointer dereference may fail ,97091539.0,3.93216E+8,1,0,0,0,0,0,1.0
,memory-alloca,b.17-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,selection_sort_unsafe_false-valid-deref.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: UNSAFE   unknown kind of specification may be violated ,-,-,6,0,57,0,161,12,1.0
,memory-alloca,b.11-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,b.03_assume-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],6472745.0,3.93216E+8,-,-,-,-,-,-,-
,memory-alloca,openbsd_cstrcpy-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],6926855.0,3.93216E+8,-,-,-,-,-,-,-
,list-ext-properties,test-0504_1_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.rcfgbuilder: SMTLIBException: line 596 column 2008: logic does not support nonlinear arithmetic: de.uni_freiburg.informatik.ultimate.smtsolver.external.Parser$Action$.CUP$do_action(Parser.java:1338)],-,-,-,-,-,-,-,-,-
,memory-alloca,a.04-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,b.01-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],6925894.0,3.93216E+8,-,-,-,-,-,-,-
,memsafety,test-0102_false-valid-memtrack.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.codecheck: AssertionError: invalid Hoare triple in FP: de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction.singleTraceCheck.TraceCheckerSpWp.computeInterpolantsUsingUnsatCore(TraceCheckerSpWp.java:357)],-,-,-,-,-,-,-,-,-
,list-ext-properties,test-0158_1_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: UNSAFE   procedure precondition can be violated ,-,-,2,0,4,0,16,1,1.0
,memory-alloca,cstrncpy_unsafe_false-valid-deref.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: UNSAFE_DEREF   pointer dereference may fail ,168192661.0,399507456,3,0,42,0,104,5,1.0
,memory-alloca,genady-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,b.13-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],11241447.0,392691712,-,-,-,-,-,-,-
,memory-alloca,min_rf-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],15369850.0,392691712,-,-,-,-,-,-,-
,memory-alloca,openbsd_cstrlcpy-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],-,-,-,-,-,-,-,-,-
,memsafety,test-0513_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,memsafety-ext,tree_parent_ptr_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.codecheck: AssertionError: invalid Hoare triple in FP: de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction.singleTraceCheck.TraceCheckerSpWp.computeInterpolantsUsingUnsatCore(TraceCheckerSpWp.java:357)],-,-,-,-,-,-,-,-,-
,memory-alloca,GulwaniJainKoskinen-2009PLDI-Fig1-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,c.03-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,insertionsort-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],7327025.0,3.93216E+8,-,-,-,-,-,-,-
,memory-alloca,cstrpbrk-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],42751981.0,398983168,-,-,-,-,-,-,-
,memsafety,test-0232_false-valid-memtrack.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],209031636607.0,392691712,-,-,-,-,-,-,-
,memory-alloca,array02-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],-,-,-,-,-,-,-,-,-
,memsafety-ext,skiplist_3lvl_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,memory-alloca,cstrcspn-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],-,-,-,-,-,-,-,-,-
,list-ext-properties,test-0019_1_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,memory-alloca,reverse_array_alloca_unsafe_false-valid-deref.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],12944832.0,3.93216E+8,-,-,-,-,-,-,-
,memory-alloca,cstrlen-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],-,-,-,-,-,-,-,-,-
,memsafety,20051113-1.c_false-valid-memtrack.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: UNSAFE_MEMTRACK   not all allocated memory was freed ,21710473840.0,3.93216E+8,23,0,9463,0,2023,263,0.1232876712328767
,memory-alloca,add_last-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],7942180.0,392691712,-,-,-,-,-,-,-
,list-ext-properties,simple-ext_1_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 636) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 648) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 637) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 636) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 654) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 626) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 653) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 648) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 637) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 654) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 633) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 633) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 653) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 641)],129845862698.0,465567744,13,0,2104,0,889,146,0.35714285714285715
,list-ext-properties,test-0158_1_false-valid-memtrack.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: UNSAFE_MEMTRACK   not all allocated memory was freed ,-,-,-,-,-,-,-,-,-
,memory-alloca,c.01_assume-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,count_down-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,knapsack_unsafe_false-valid-deref.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: UNSAFE   unknown kind of specification may be violated ,-,-,2,0,9,0,44,1,1.0
,memory-alloca,b.17-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memsafety,test-0019_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 19 specifications checked. All of them hold],-,-,22,0,933,0,1462,197,1.0
,memory-alloca,java_Break-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],9399844.0,3.93216E+8,-,-,-,-,-,-,-
,memory-alloca,Avery-2006FLOPS-Tabel1_true-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],29879820.0,393740288,-,-,-,-,-,-,-
,memory-alloca,cstrncpy_unsafe_false-valid-deref.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: UNSAFE   unknown kind of specification may be violated ,-,-,6,0,52,0,285,9,1.0
,memory-alloca,openbsd_cstrspn-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],18322649.0,3.93216E+8,-,-,-,-,-,-,-
,memory-alloca,b.16-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,list-ext-properties,test-0019_1_false-valid-memtrack.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: UNSAFE_MEMTRACK   not all allocated memory was freed ,40670627140.0,438829056,20,0,4031,0,1995,337,1.0
,memsafety,test-0219_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.rcfgbuilder: SMTLIBException: line 511 column 895: logic does not support nonlinear arithmetic: de.uni_freiburg.informatik.ultimate.smtsolver.external.Parser$Action$.CUP$do_action(Parser.java:1338)],-,-,-,-,-,-,-,-,-
,memory-alloca,cstrchr-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],20911230.0,392691712,-,-,-,-,-,-,-
,memory-alloca,mult_array_unsafe_false-valid-deref.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],20266421.0,392691712,-,-,-,-,-,-,-
