,Folder,File,Settings,Toolchain,Message,Runtime (ns),Peak memory consumption (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,memory-alloca,c.03-alloca_true-valid-memsafety.i,Z3_SP-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 548) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 550) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 551) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 560) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 558) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 550) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 548) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 551) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 558) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 551) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 551) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 550) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 550)],60082828659.0,18409976,9,0,10841,0,954,44,-
,memory-alloca,c.07-alloca_true-valid-memsafety.i,Princess_Interpolation-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Connection to SMT solver broken: de.uni_freiburg.informatik.ultimate.smtsolver.external.Executor.input(Executor.java:86)],4184694649071.0,21643624,-,-,-,-,-,-,-
,memory-alloca,c.07-alloca_true-valid-memsafety.i,SMTInterpol_Interpolation-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: UnsupportedOperationException: Cannot interpolate [((select (store #valid_5 test_fun_#t~malloc0.base_7 true) test_fun_#t~malloc0.base_7) == (select #valid_9 test_fun_#t~malloc2.base_11)::(test_fun_#t~malloc0.base_7 test_fun_#t~malloc2.base_11::((store #valid_5 test_fun_#t~malloc0.base_7 true) #valid_7 (store #valid_7 test_fun_#t~malloc1.base_9 true) #valid_9)]: de.uni_freiburg.informatik.ultimate.smtinterpol.interpolate.Interpolator.interpolate(Interpolator.java:570)],45198128.0,5238888.0,-,-,-,-,-,-,-
,memory-alloca,c.07-alloca_true-valid-memsafety.i,SMTInterpol_SP-IC-LV-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],44524211.0,12219984,-,-,-,-,-,-,-
,memory-alloca,c.07-alloca_true-valid-memsafety.i,SMTInterpol_SP-IC-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],670576360.0,54342568,-,-,-,-,-,-,-
,memory-alloca,c.07-alloca_true-valid-memsafety.i,Z3_SP-IC-LV-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 551) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 548) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 548) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 551) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 557) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 557) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 561) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 559) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 557) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 557) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 550) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 559) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 550) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555)],63909641641.0,27882888,12,0,1092,0,1357,85,-
,memory-alloca,c.07-alloca_true-valid-memsafety.i,Z3_SP-IC-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 557) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 550) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 551) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 548) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 550) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 557) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 561) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 557) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 551) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 557) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 559) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 548) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 559)],64339839084.0,19429408,10,0,1306,0,1139,79,-
,memory-alloca,c.07-alloca_true-valid-memsafety.i,Z3_SP-LV-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],60004427426.0,3.302152E+7,-,-,-,-,-,-,-
,memory-alloca,c.07-alloca_true-valid-memsafety.i,Z3_SP-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 557) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 557) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 551) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 550) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 559) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 561) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 551) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 557) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 550) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 557) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 548) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 548) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 559) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547)],60082364597.0,1.793056E+7,8,0,10100,0,911,49,-
,memory-alloca,c.08-alloca_true-valid-memsafety.i,Princess_Interpolation-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 35 specifications checked. All of them hold],22851262300.0,18819024,11,0,-,-,-,-,-
,memory-alloca,c.08-alloca_true-valid-memsafety.i,SMTInterpol_Interpolation-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: UnsupportedOperationException: Cannot interpolate [((select (store #valid_5 test_fun_#t~malloc0.base_7 true) test_fun_#t~malloc0.base_7) == (select #valid_11 test_fun_~i_ref~2.base_8)::(test_fun_#t~malloc0.base_7 test_fun_~i_ref~2.base_8::((store #valid_5 test_fun_#t~malloc0.base_7 true) #valid_7 (store #valid_7 test_fun_#t~malloc1.base_9 true) #valid_9 (store #valid_9 test_fun_#t~malloc2.base_11 true) #valid_11)]: de.uni_freiburg.informatik.ultimate.smtinterpol.interpolate.Interpolator.interpolate(Interpolator.java:570)],22838836.0,4494480.0,-,-,-,-,-,-,-
,memory-alloca,c.08-alloca_true-valid-memsafety.i,SMTInterpol_SP-IC-LV-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],41191248.0,12269384,-,-,-,-,-,-,-
,memory-alloca,c.08-alloca_true-valid-memsafety.i,SMTInterpol_SP-IC-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],249096365.0,30101848,-,-,-,-,-,-,-
,memory-alloca,c.08-alloca_true-valid-memsafety.i,Z3_SP-IC-LV-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 550) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 550) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 558) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 551) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 550) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 548) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 548) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 551) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 551) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 551) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 550) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549)],61889378347.0,16429464,7,0,428,0,566,47,-
,memory-alloca,c.08-alloca_true-valid-memsafety.i,Z3_SP-IC-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 548) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 550) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 548) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 550) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 551) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 550) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 551) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 558) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 551) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 550) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 551) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 545)],61804020040.0,14487208,8,0,562,0,641,49,-
